Date,oil-sentiment,gold-sentiment,btc-sentiment,BTC-USD,BZ=F,GC=F,rsi-btc,rsi-gold,rsi-brent,rsi-signal-btc,rsi-signal-gold,rsi-signal-brent,btc-returns,gold-returns,brent-returns,rsi-returns,btc-sentiment-signal,gold-sentiment-signal,brent-sentiment-signal,combined-btc,combined-gold,combined-oil,returns_sentiment,returns_combined
2021-10-07,-0.913998544216156,-0.5616828799247742,-0.3064974546432495,53805.984375,81.94999694824219,1757.9000244140625,60.7124055234986,52.99506900977595,72.90368664374147,0,0,-1,-0.02809653406297008,-0.0014768392990273105,0.010730082604096358,-0.6747149808746719,-1,-1,-1,0,0,-1,,
2022-02-28,-0.0999334454536438,0.7653001546859741,0.4485933581988017,43193.234375,100.98999786376953,1899.4000244140625,48.17957123844544,71.1147134747152,66.74736334905086,0,-1,0,0.10146869558634264,0.006838072840743337,0.03124678391767577,2.841288422536559,1,1,0,0,0,0,-0.06147599753662272,-0.00937403517530273
2022-06-09,0.0,0.700448751449585,-0.09649944139851464,30111.998046875,123.06999969482422,1848.800048828125,49.178467271600326,53.079446352542696,71.56824834179221,0,0,-1,-0.003387708269364409,-0.0016739432718125835,-0.004126898597458295,-0.20864203071585796,0,1,0,0,0,0,-0.0020286427890447213,-0.0
2022-09-01,0.0,0.0,0.17558683454990387,20127.140625,92.36000061035156,1696.5999755859375,18.211193032663445,16.09040351406894,41.85195627475178,1,1,0,0.0038592451457939436,-0.009458239596192963,-0.04280233542184286,-0.5816800744776642,1,0,0,1,0,0,-0.0018916479192385928,0.0
2022-10-12,-0.8662466406822205,0.0,-0.8948203325271606,19157.4453125,92.44999694824219,1670.300048828125,46.00244622511856,49.88804277116008,53.49735947904519,0,0,0,0.005565325579645286,-0.005003814015653085,-0.019514306389004976,-0.23704344961422158,-1,0,-1,0,0,0,0.002782662789822643,0.002782662789822643
2022-10-19,0.0,0.7149308919906616,-0.004969990253448487,19139.53515625,92.41000366210938,1627.5,44.03987665154707,42.62606013161776,57.84000920409875,0,0,0,-0.010079479991405349,-0.013038204972710687,0.026435687160753396,0.04045268942629748,0,1,0,0,0,0,-0.0028909661525233447,0.0
2022-12-12,-0.0737004139844109,-0.9160050749778748,0.0,17206.4375,77.98999786376953,1780.5,70.15924999160733,62.18201516045447,29.21793014813963,-1,0,1,0.004277388934601722,-0.009788096226519438,0.024835734921744512,0.16228207798916755,0,-1,0,0,0,0,-0.0019576192453038877,0.0
2023-01-09,-0.05335044860839844,0.7468563914299011,-0.6213374137878418,17196.5546875,79.6500015258789,1872.699951171875,64.99967986340839,71.21597973722021,51.29401871191778,0,-1,0,0.014428172981383103,0.004559596729233117,0.013745727825500209,0.5456592224477382,-1,1,0,0,0,0,-0.0009119193458466236,0.0
2023-01-25,0.0,-0.9222960472106934,0.48077793916066486,23117.859375,86.12000274658203,1941.199951171875,89.84328770831975,78.5899049493005,78.4731976868349,-1,-1,-1,0.021266153759075257,0.003774717754618351,-0.0001160397904870214,1.0088498621441755,1,-1,0,0,-1,0,-0.009878133328613958,0.0
2023-01-27,-0.7295374870300293,0.8863049745559692,0.0,23078.728515625,86.66000366210938,1928.5999755859375,89.08206695715639,76.87815683904948,75.71522596460017,-1,-1,-1,0.0019950339114214177,-0.00025918822576742606,-0.009260289782664799,-0.13527274590916777,0,1,-1,0,0,-1,0.001049354600864194,5.183764515348521e-05
